participant,file_path,timestamp,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,onset_rate,danceability,key,scale,key_strength,pitch_range,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,main_chord,num_chords,harmonic_percussive_ratio
_68v3ai68u,hanszimmertimeinceptionsample1mp3.mp3,0.169989228113149,0.25245917,0.009601923771676300,0.9679745,0.06638551,0.10201334478977200,0.1025556338271370,-0.09773511860541220,0.0751620569353689,0.09103981351968440,-0.01829442823260230,0.0019893652580122900,0.0022900200885006200,0.0013227827238419000,0.015603322415467500,0.0015904214297707600,0.0010269162974783500,-757.30927,202.11604,-12.387766,40.894325,26.212252,22.428217,23.803675,35.420788,32.308376,30.327143,8.968401,-13.712077,-17.591854,876.6824,799.06494,265.40665,220.15105,104.96269,96.00796,87.03601,57.852905,67.50774,99.94703,140.70595,72.29365,431.87997,0.99607116,7.24653E-06,5.710915,7.1614447,0.17441534,0.17510329,4234.931706571030,635892.4746878970,132.41682381465500,0.003045791414855370,-5.1163087,0.032906946,8.195402298850570,774.6016845703130,33.68220901489260,133.0772705078130,78.5,206.71875,6,"(array([], dtype=float32), 0.0)",[0.30185944 0.2902494  0.29024947 0.29024935 0.29024947],C,major,0.7593455910682680,37.111366271972700,39,636.86768751878,0.17085197525606900,11.338461875915500,0.05282672912401790,0.0017232905786077600,0.3685153851715420,0.005953938135308380,F,3,0.9649451
_68v3ai68u,katieslifegoodcopdogcopmarkmothersbaughthemitchellsvsthemachinessample2mp3.mp3,7.5,0.24081919,0.05446452763728320,0.8919511,0.19335093,0.3332765330174900,0.08266776265155420,0.34185270748302100,-0.12847143200770300,-0.0037333823644880400,-0.09463179354093150,0.014627874583473500,0.032561055062570800,0.012295601003412000,0.010125251433143100,0.0021708436642514300,0.0034453220481736500,-530.74786,117.937126,1.399398,25.235851,14.613922,16.015106,5.7375135,13.805336,16.099586,4.6799016,0.6525535,0.23693775,3.366531,646.30334,244.94708,251.83836,91.539085,63.792572,165.07654,40.6381,85.84028,101.00547,67.44377,101.129425,47.33987,44.217213,0.99604195,5.1324773E-06,5.0482907,5.972323,0.19730282,0.19808684,4763.811558515180,431571.0097448470,1276.0279162176700,0.050520352928246200,-4.1582727,0.041337304,32.38505747126440,104.87327575683600,11.224689483642600,41.497840881347700,86.5,139.67483520507800,4,"(array([], dtype=float32), 0.0)",[0.42956915 0.42956913 0.39473927],G,major,0.9028747081756590,65.70684051513670,11,290.22984235936900,0.4424239793284370,22.398061752319300,0.14026896227997800,0.006196629208408770,0.41454572819004000,0.002339166657134130,G,3,0.847851
_6pyclh0uk,beachpukejimwilliamstitanesample2mp3.mp3,3.75,0.28653002,0.0035844924132948000,0.9502472,0.09497915,0.38279155380279700,0.03690983700069270,-0.2723362402145900,0.039553887139728600,-0.0034209768817199500,0.19269370247153800,0.027951926322505500,0.0020594160450115400,0.031356514903201400,0.0014571721409176300,0.0009295796093838110,0.008272877746249130,-888.36847,300.05255,76.43389,22.981012,14.555053,17.085794,10.02923,15.228947,15.46128,21.973473,6.544627,1.802853,4.7331724,5678.852,753.2327,629.4048,71.46995,102.41072,51.999954,39.774036,71.19346,121.22647,92.42252,111.59427,40.13542,52.385338,0.99707365,1.2126228E-05,7.4940915,9.297511,0.13304797,0.13343845,5188.377414747220,415590.3344044960,93.310546875,0.010440956211070800,-5.6624184,0.18635611,8.327586206896550,145.84371948242200,15.508984565734900,51.450653076171900,33.5,107.66602325439500,3,"(array([], dtype=float32), 0.0)",[0.5572789  0.49922907],A,minor,0.7382625341415410,31.304481506347700,43,108.82401210611500,0.4204450338570910,10.622760772705100,0.07645610753975650,0.0055492089778879200,0.3599806587127120,0.006888614914158950,Am,2,0.8999435
_6pyclh0uk,beachpukejimwilliamstitanesample2mp3.mp3,7.5,0.12654036,0.0057436551661849700,0.9348,0.13004102,-0.0030867288154230100,0.07463224774100640,-0.046766201097674500,0.005533449121932290,-0.0035138351692836600,0.015178779220844300,0.002645618383740520,0.00525257472158536,0.08369015317914280,0.039082152037578200,0.0032139177515767700,0.0062248095928513300,-821.57733,263.62213,8.714733,25.31774,20.868895,15.998737,11.655709,-6.7179055,21.836142,1.6688333,-5.869663,20.52937,-3.8688087,182.3681,262.2171,60.14783,54.930103,36.16755,26.818651,33.02255,35.968468,50.992535,44.55848,31.727444,29.156643,22.841293,0.9991033,1.5792588E-06,5.244462,7.223424,0.19050635,0.19067733,4465.979575672370,535664.6252958680,108.90355603448300,0.015394123070391600,-5.159358,0.018149186,8.011494252873560,,,,29.0,108.81139373779300,3,"(array([], dtype=float32), 0.0)",[0.5456689 0.557279 ],F#,major,0.42021697759628300,29.271148681640600,36,116.739999554374,0.32561940225687900,6.570440292358400,0.054796423046024200,0.0023985280308487600,0.42838961631059600,0.003339682040059430,Abm,2,0.9274947
_6pyclh0uk,beachpukejimwilliamstitanesample2mp3.mp3,11.25,0.09591141,0.009999887102601160,0.78471017,0.24668823,0.17872499004886700,-0.19310122513185200,-0.002988160700120500,-0.15296390800105100,0.03940280366235310,0.04289938694085380,0.006933831250203620,0.043552342829272500,0.0027237316387384600,0.015243686703049400,0.0007339783479172480,0.0012166725427131600,-860.6424,274.27527,27.541307,20.934393,10.506216,19.759632,6.931203,-2.4978585,16.604958,-2.1643646,-11.859575,11.124711,-4.4886746,424.72482,522.2506,238.51285,161.89233,66.3525,49.37645,30.091785,21.33266,49.8092,24.772694,32.204372,35.519318,20.590029,0.99835753,2.6333075E-06,5.2049108,7.064463,0.1918107,0.19212626,3949.389544607580,393720.19235331500,256.9133890086210,0.01721684784553520,-5.3269043,0.0196888,7.045977011494250,162.22610473632800,5.916203022003170,32.520843505859400,30.5,178.205810546875,5,"(array([], dtype=float32), 0.0)",[0.32507935 0.33668935 0.33668935 0.33668935],C,major,0.6568887829780580,61.89796829223630,54,150.42471378499800,0.5071083710274910,14.338335990905800,0.11260841507464600,0.005418007456501060,0.44476450253436800,0.0037034767727493900,Abm,4,0.7962397
_712wd9nfj,airlockstevenpricegravitysample1mp3.mp3,5.877814991062930,0.09396819,0.006646834356936420,0.94723815,0.10605026,-0.007279378105659250,0.07004896046666020,-0.13112414143112300,0.1098688158317230,-0.0016814043706053900,0.03402143594190690,0.004774314035540190,0.0020642264187940600,0.005130366112154480,0.011075159066957600,0.0018050592631695800,0.0012132405177067300,-936.5095,257.4317,71.09546,30.740091,-0.12234714,-25.962408,-15.7868805,38.51482,45.40564,14.869795,-10.48387,15.329494,20.82405,322.56757,205.93532,99.40975,51.394577,51.180866,39.417248,36.859962,102.42755,86.326546,29.002592,43.788834,26.666613,47.05195,0.99921554,1.7791763E-06,5.361554,6.701386,0.18636677,0.18651308,4473.840494090110,912968.8771616180,155.55882947198300,0.016304087070427100,-5.87342,0.04232866,5.528735632183910,136.57376098632800,17.26044273376470,64.72102355957030,7.0,100.35836791992200,3,"(array([], dtype=float32), 0.0)",[0.60371876 0.59210885],F,major,0.7850393056869510,112.4483871459960,9,282.39889561046300,0.37526682611893500,33.20119094848630,0.13795462757645300,0.006564703891909280,0.3185159828175200,0.0030718563272450100,F,2,0.9117094
_712wd9nfj,airlockstevenpricegravitysample1mp3.mp3,10.78181499106290,0.13269603,0.0242503612716763,0.89506465,0.18753906,0.14360441829173500,0.1176419915858190,-0.3448861886007310,0.15169902766114800,0.033853577222593800,0.13570261578834,0.00288901061525968,0.002668570525400740,0.006960777171965630,0.006126871635592680,0.0011156067360168400,0.0015018545122438000,-881.7571,303.80194,69.72284,-0.07708756,-21.097862,-20.811668,-14.207746,39.411316,50.368343,7.621588,-42.746555,-14.439627,20.334337,1178.1552,310.6847,204.43896,75.61802,85.862335,121.40641,58.580044,75.976715,79.86841,72.30251,75.84871,93.80542,62.156605,0.9986612,2.0291263E-06,6.9688463,8.348544,0.14330366,0.14349577,4705.741142886810,381320.60193949300,774.0815261314660,0.009365723813594930,-5.6727605,0.06987686,8.96551724137931,440.7052917480470,4.8483405113220200,22.94305419921880,52.5,133.67440795898400,4,"(array([], dtype=float32), 0.0)",[0.4527891  0.45278907 0.44117916],F,major,0.7444209456443790,77.33888244628910,7,212.6822927648370,0.43244045160033500,7.6847968101501500,0.23980866101655100,0.003630532065251170,0.28540241151032100,0.009771245204132900,E,3,0.8448564
_712wd9nfj,airlockstevenpricegravitysample1mp3.mp3,12.480481657729600,0.11636306,0.014501670881502900,0.89247274,0.17576785,0.017488290207889900,0.09329618112277830,-0.2551422117601320,0.12156374773536600,-0.0009340929309791850,0.11285404571414700,0.0026369344436415200,0.002452942625257190,0.001619855121482140,0.0019883310994026800,0.0006377984299617610,0.0009386119801699250,-904.5701,295.8746,74.87603,2.490643,-16.427208,-15.7794895,-10.145487,36.883335,49.256237,9.661812,-39.55049,-7.594162,27.555618,596.9878,260.2093,123.27244,89.05011,58.459175,52.58346,76.588585,69.17201,78.53483,47.147934,74.413086,115.82433,70.101494,0.99884254,1.7188103E-06,5.700246,7.2223253,0.17522797,0.17543103,4545.298165858480,574542.2778046620,446.25707165948300,0.009750196496131780,-5.7432995,0.045153596,8.620689655172420,210.64935302734400,91.435791015625,273.8871154785160,46.5,120.1853256225590,3,"(array([], dtype=float32), 0.0)",[0.499229 0.499229],F,major,0.7499520182609560,51.23771667480470,11,340.5066693045880,0.3651869542558090,7.304562568664550,0.2534985699510960,0.006476564214436540,0.34803361716595600,0.013589702591339600,F,2,0.90511346
_712wd9nfj,callingthewhipperinjonnygreenwoodspencersample1mp3.mp3,12.701333333333300,0.27161857,0.04359250812861270,0.8329821,0.25194526,0.2717288261949650,0.04142737703364980,-0.07201853581460530,-0.16519824657755800,-0.08967942167009110,0.05330753063309710,0.017609588995955400,0.004507513785499530,0.004428963734109170,0.008836179928180580,0.000668123689437318,0.00100776826126229,-503.68866,142.55482,-18.353498,14.9241085,-5.6908526,-6.063278,-7.669822,-0.21121408,0.13795398,-0.6352598,-3.2561133,-2.3645513,-1.5567534,624.36847,175.19876,455.90625,82.03633,71.67406,42.971428,53.26941,36.4425,59.389282,47.565063,61.3329,42.088406,43.17916,0.996119,7.851417E-06,5.21241,6.3993473,0.19110528,0.19184984,4615.902029454020,316554.3093690140,1125.4192483836200,0.04227000492592820,-3.9712124,0.052894514,40.247126436781600,585.6484375,2.3065924644470200,10.148681640625,86.5,164.10385131835900,5,"(array([], dtype=float32), 0.0)",[0.37151927 0.3599093  0.3599093  0.3715192 ],D,minor,0.7550048828125,46.99449157714840,9,277.0007016875530,0.6837862662293690,9.874872207641600,0.2314140624790030,0.004347070236960170,0.39869683493221100,0.0027089813186868100,D,4,0.8518002
_712wd9nfj,handcoversbruisetrentreznorandatticusrossthesocialnetworksample2mp3.mp3,0.9452649009184680,0.27027133,0.012331218388728300,0.868493,0.2019217,0.3083790132142020,0.11427020370737000,-0.22577109122240000,-0.40068095602100800,-0.10493173021696400,-0.06284645565225920,0.019769069207735900,0.009917248284866910,0.013301312097675900,0.018768134495285000,0.0011028558978367400,0.0022539259911033900,-697.8841,251.2367,0.3093837,69.801765,-7.338433,8.075084,-14.497512,-7.7139163,-8.474186,-9.189667,6.4768734,21.183556,-0.21683595,294.97687,185.59976,92.61971,113.06964,38.264297,41.363914,42.300552,35.562065,32.516766,43.614334,31.909168,36.830326,34.293785,0.99872357,2.9576408E-06,5.8983884,7.938962,0.16932143,0.16953784,4515.141294983610,418459.98029085800,349.1101495150860,0.012702655638621600,-4.7598968,0.025458198,10.810344827586200,282.16363525390600,12.876696586608900,67.92230224609380,86.5,113.595458984375,3,"(array([], dtype=float32), 0.0)",[0.52244896 0.5340589 ],D,minor,0.6987375617027280,44.8795166015625,24,280.689966358858,0.42071682604199100,11.212042808532700,0.2850401485010110,0.016085376108086500,0.3485321847831500,0.0033868803125676400,F#m,2,0.9056011
_712wd9nfj,jokerdefeatedclowncallmejokerhildurgunadottirsample2mp3.mp3,1.0593622569388000,0.175974,0.016610029804913300,0.89076865,0.15800123,-0.10068288345569000,-0.006456786713918010,-0.17181046896629800,0.26199009790856100,0.03595215144091630,-0.002287351331969400,0.003398512532711730,0.006787562992377620,0.00731844841269309,0.021044879620190400,0.0020849651146078600,0.0012476270225393700,-673.60065,188.4584,-1.8789486,44.18821,10.572095,12.615525,18.589914,3.1442587,0.8765354,19.334484,7.538751,18.604334,7.719265,714.5381,175.33682,236.67805,68.0503,61.873547,48.56021,62.66936,53.622284,65.6748,28.762094,47.526524,107.336754,52.58819,0.9980839,1.117744E-06,5.0535154,6.3752084,0.19750288,0.19788206,4194.781442225660,508650.58770136800,299.11351697198300,0.006119400466224930,-4.798456,0.022272384,14.137931034482800,116.68368530273400,10.649689674377400,40.72480773925780,78.5,121.61610412597700,3,"(array([], dtype=float32), 0.0)",[0.499229   0.48761904],C#,minor,0.8242455720901490,189.17971801757800,22,142.5389849055900,0.35373663529753700,70.91265869140630,0.08318121575178920,0.004930036406304430,0.40834946744144000,0.00252461204233829,C,2,0.90630513
_712wd9nfj,jokerdefeatedclowncallmejokerhildurgunadottirsample2mp3.mp3,3.797698801426840,0.19420037,0.017259189848265900,0.885462,0.15756646,-0.1517500827517470,-0.06344958334656970,-0.1859213726600750,0.2008751056503940,0.014883211755907000,-0.014265846020723000,0.007194825861653460,0.008402620093381140,0.0048072362275817100,0.01756934522380710,0.00044256359330395300,0.00044159252229407800,-636.6096,162.01909,-2.6324744,59.826935,6.427605,5.7589526,29.861544,15.667678,2.8593864,3.5428941,4.1327143,16.48734,-0.8736404,421.15985,168.47327,74.24368,40.943256,43.63974,49.752132,40.828888,35.03908,40.793526,104.63353,53.44187,54.797863,62.12237,0.9982976,7.4397497E-07,4.588528,5.961243,0.2175638,0.2179348,4258.083766893410,441624.12984224500,215.08452316810300,0.004180889003963650,-4.645142,0.015887292,21.373563218390800,105.45498657226600,5.4584550857543900,22.425704956054700,86.5,112.34715270996100,3,"(array([], dtype=float32), 0.0)",[0.5340589 0.5340589],C#,minor,0.8079444169998170,36.11783218383790,54,161.6548160206190,0.3869908645071770,7.907168865203860,0.07454008671497420,0.002793510448531640,0.4232582686130300,0.0027998887202117300,Ab,2,0.8859176
_712wd9nfj,jokerdefeatedclowncallmejokerhildurgunadottirsample2mp3.mp3,7.208365468093500,0.16725811,0.01665518876445090,0.8884734,0.16281684,-0.14899640832782700,-0.0685933729560335,-0.1557951763914950,0.142717456553354,-0.018701911591387500,0.004422121454566880,0.005340988173076710,0.010821735068427100,0.008943354010845710,0.0021048288262228600,0.0005742146640656260,0.0003191008459691450,-678.75854,187.83006,-6.1735525,54.065956,17.86739,7.815692,13.196272,9.483287,7.1576304,2.0793526,0.23944892,11.800299,5.5080776,1164.4081,414.08633,118.825745,52.62957,51.7684,81.26313,75.71555,50.924553,31.995022,38.083233,54.699,46.75312,56.239845,0.99827087,1.1477189E-06,5.17984,6.706887,0.19272234,0.19305615,4331.018201104530,511411.2576470320,236.865234375,0.007032574240075450,-4.8532505,0.04143625,14.218390804597700,224.50155639648400,104.679931640625,227.76556396484400,79.5,147.65626525878900,4,"(array([], dtype=float32), 0.0)",[0.40634918 0.40634918 0.40634918],Ab,major,0.8271706700325010,69.95808410644530,57,150.3048778447240,0.4126747372475540,19.00111961364750,0.09159256355699410,0.0045725010522586500,0.41738764848560100,0.002335046554014100,Ab,3,0.8656231
_712wd9nfj,jokerdefeatedclowncallmejokerhildurgunadottirsample2mp3.mp3,9.73903213476017,0.16094911,0.02052756954479770,0.8683325,0.17954287,-0.0357344345819233,-0.16539498494861400,-0.20608094246778800,0.1738436778553330,0.011802824008985700,-0.011460885473618600,0.003990063113874360,0.0032251216058761700,0.005675303132533750,0.016623344107186,0.0005452341961128750,0.0006026662675277090,-659.7147,165.61682,-8.474887,60.831924,24.149794,4.9556627,14.247701,7.0128455,3.030319,0.7073536,6.8349724,14.188226,-0.950342,652.4933,154.25165,53.7706,70.78886,55.26791,110.283035,85.07498,53.110058,38.441765,29.706293,26.790432,38.64989,23.158447,0.9984373,9.303994E-07,4.977045,6.5288897,0.20060845,0.20092243,4133.29982854032,475727.6747535230,220.5297009698280,0.006705529987812040,-4.794949,0.039029516,16.683908045977000,281.3421325683590,126.6107406616210,283.3085632324220,80.5,142.2613983154300,4,"(array([], dtype=float32), 0.0)",[0.41795915 0.4179592  0.42956913],Ab,minor,0.6716867089271550,63.49345397949220,55,134.39253664016700,0.3920112005011600,17.67097282409670,0.08044064913304860,0.004898346978959270,0.428093223747882,0.0023747187213279900,Ab,3,0.8965142
_712wd9nfj,lamitiejeanmichelblaismatthiasmaximesample2mp3.mp3,1.901333333333330,0.12395815,0.0074399385838150300,0.9314856,0.11728816,0.28530698507620400,0.2795817301287550,0.2523738103300170,0.3449168312368270,-0.0049900897043069400,0.06898009567832220,0.003964529721770690,0.021089694614010600,0.0011186118641045700,0.09357960138078250,0.005876653282653430,0.008659813823897140,-938.38,271.3994,88.310234,44.225327,13.80039,14.373068,11.445168,4.354889,-3.6345127,-0.49173552,-8.209243,-7.5502796,-0.37274846,3995.4915,1419.8813,401.59515,546.09546,125.51832,54.11253,99.3157,210.63333,124.69105,50.586124,43.792053,45.024662,29.905005,0.99567306,2.2425696E-05,5.494702,6.8285856,0.18120602,0.1819935,4591.469368068650,513492.740023058,209.6393453663790,0.013130774154145800,-5.8136306,0.10247049,4.7011494252873600,287.08441162109400,12.98385238647460,46.620513916015600,25.5,89.10291290283200,2,"(array([], dtype=float32), 0.0)",[0.67337865],C,major,0.8988998532295230,15.233566284179700,15,186.57447138699600,0.4333904561671340,2.1219823360443100,0.15420728051950300,0.01439186295771980,0.29402357974851700,0.007132526644714610,Am,1,0.91544735
_712wd9nfj,lamitiejeanmichelblaismatthiasmaximesample2mp3.mp3,5.741333333333330,0.053582154,0.009469269328034680,0.8985956,0.15023077,0.10445961060322700,0.2546356750875320,0.0393355093952997,0.32103378626899100,-0.05661541589604420,0.04957731698306090,0.005236534920010540,0.012149734386247600,0.020404071102740000,0.05196015582085520,0.01247790076305720,0.0025855388188542500,-964.2136,201.66353,70.71886,69.461586,19.948277,16.507305,2.6303666,7.800114,-6.0003057,-3.9389944,-12.8102045,-12.876923,-12.364219,1263.2212,1000.7639,213.08202,122.761795,42.36971,59.779953,49.746,69.97795,54.980114,41.127117,45.979782,32.055164,19.95146,0.99779373,4.135608E-06,4.790415,6.241471,0.20828964,0.20875019,4585.247879203710,351394.0197332590,245.40426320043100,0.03355303885222510,-5.7933736,0.029717108,2.7758620689655200,125.84956359863300,20.52854347229000,84.7974624633789,3.0,184.57029724121100,5,"(array([], dtype=float32), 0.0)",[0.32507935 0.32507938 0.32507932 0.32507944],C,major,0.8341038227081300,184.02786254882800,31,176.81402670253400,0.5167794241146610,54.09968566894530,0.13988936837863100,0.009986818735238770,0.2771962070837620,0.0063173357440501300,Dm,4,0.93161356
_712wd9nfj,lamitiejeanmichelblaismatthiasmaximesample2mp3.mp3,10.741333333333300,0.021873733,0.052590430816474000,0.91586626,0.12731059,0.04669572804971450,0.09651723568505020,-0.007929878970608900,0.22605131050385700,0.05451755873247140,0.06530410379958620,0.005370211573506450,0.004590584084494120,0.009303674906597420,0.042984458212507500,0.0002132459621068920,0.005548411476642090,-880.98566,108.35802,21.12911,42.707302,13.969571,15.697885,9.286365,11.973665,-0.9817831,2.4346125,1.1231048,2.8015716,1.1047125,618.6597,642.6036,407.75372,464.18634,239.14026,75.29331,88.198265,34.534573,37.207367,26.666386,28.609293,23.222782,30.673178,0.9973204,9.1645525E-06,5.776848,7.5275645,0.17264093,0.17310478,4289.707490066000,751145.1317335050,1026.416015625,0.10388811863958800,-5.345104,0.009875393,0.7068965517241380,279.9695129394530,138.74159240722700,370.4626770019530,0.5,84.7208023071289,2,"(array([], dtype=float32), 0.0)",[0.70820856],C,major,0.7046633362770080,6.224342346191410,6,158.96351649544500,0.36232755214653200,0.7087123394012450,0.02541888485906050,0.0017561296931994900,0.36109535802494400,0.002586433026705710,Bm,1,0.98258144
_712wd9nfj,nirvanasomethinginthewaythebatmansample2mp3.mp3,3.389489263910490,0.28838772,0.008331828034682080,0.8537671,0.1920918,0.07162648397300670,0.1698903434095210,-0.12643357310602500,0.44509731364109300,-0.024368765185392900,-0.08532000174458300,0.014647814832129600,0.002996632261615630,0.0024902077737527100,0.0038340762682823300,0.0018521400757946100,0.0017343462773888000,-732.19336,185.3509,77.31993,59.70313,37.541595,23.174446,1.9672192,16.400793,-7.879764,-11.048556,-14.165688,17.728836,5.2014737,1276.67,1374.9879,191.21045,272.74612,308.59576,148.7744,208.6307,156.11627,89.15229,159.34631,99.93555,87.33642,30.280722,0.9948125,3.4782544E-05,5.7383323,6.5301566,0.17336264,0.17426667,4316.53674456717,465091.64914235100,172.38937904094800,0.023235753510447100,-4.978004,0.05002481,6.954022988505750,141.40882873535200,18.66009521484380,50.26527404785160,73.0,149.82766723632800,4,"(array([], dtype=float32), 0.0)",[0.4063492  0.38312918 0.39473927],F,major,0.846279501914978,87.78785705566410,24,426.0620327429340,0.4976551282134920,20.452247619628900,0.13003972674381300,0.010219232117271300,0.333160835402933,0.0032976245545803700,Em,3,0.86801237
_712wd9nfj,nirvanasomethinginthewaythebatmansample2mp3.mp3,10.021489263910500,0.18040252,0.006260160765895950,0.87996966,0.15203872,-0.24644467593184800,0.07555051209763050,-0.029559979062953700,0.4559547377545160,0.10197348967573000,-0.07066558997397060,0.0004946390586706270,0.001880632248957320,0.0008225488389788350,0.003621863948394950,0.00030574356739199900,0.0004894730348652320,-870.36835,259.2347,71.913345,62.58252,28.422638,25.369717,10.0220375,0.7899405,-17.335596,-3.837509,-3.6660514,10.719224,10.56158,3547.884,909.3637,864.8586,405.15073,101.64444,37.617092,45.559002,54.0125,37.44661,21.693487,40.03877,44.880352,30.865341,0.99735594,4.0766117E-06,5.7238517,6.7548337,0.1742456,0.17470753,3913.338971017420,454735.66637438700,160.38523706896600,0.011861792128618800,-5.4526396,0.07812076,5.183908045977010,126.65234375,12.547459602356000,43.01544189453130,53.0,123.04688262939500,3,"(array([], dtype=float32), 0.0)",[0.48761904 0.48761898],F,minor,0.44445928931236300,114.01542663574200,44,316.2782236012550,0.5196071036837320,37.163761138916000,0.13296227973875300,0.011858939350012100,0.3178623777560210,0.0061631103159887000,E,2,0.8500585
_712wd9nfj,shesnotrealhanszimmerthecreatorsample1mp3.mp3,10.570666666666700,0.18315707,0.004894102239884390,0.99227583,0.034325533,0.23272104965261000,0.24155826936050100,0.22833663739683000,-0.5186321753280730,-0.20269053223534600,0.03617177115351070,0.005883345943433680,0.006015761151605390,0.01159341200889950,0.010141652064853900,0.004338533555880860,0.001543348478926830,-800.17474,192.09412,-9.296606,51.442738,23.370226,25.406345,27.12699,36.03488,16.041296,17.135868,-2.2327044,16.73861,24.936647,349.5056,97.59084,56.536274,65.93835,47.82399,56.64552,54.236732,66.16238,56.480682,41.64088,62.578014,80.975,52.29554,0.99892086,6.0611245E-07,5.4190826,7.1352153,0.18433394,0.18453307,4935.375294652480,577581.2890969070,61.5057583512931,0.015847960168538600,-5.3918,0.039228067,4.252873563218390,,,,8.0,120.18531799316400,3,"(array([], dtype=float32), 0.0)",[0.499229   0.49922907],D,minor,0.8784646391868590,54.71715545654300,46,253.97246087681200,0.18672216404229400,16.36914825439450,0.020285326208316000,0.0013217622529282000,0.40221845464971400,0.0037763337720271500,Bb,2,0.9881395
_712wd9nfj,shesnotrealhanszimmerthecreatorsample1mp3.mp3,14.661333333333300,0.19879615,0.00887091311416185,0.9463856,0.1061454,0.1990586938292820,0.11069202278867700,0.09053609506892,-0.2500234863955430,-0.07457056559301770,-0.0432945877512956,0.00509365162630956,0.005408691698568560,0.002378150578634250,0.008859548125730900,0.0008357022371866900,0.0008927181522024050,-720.5466,199.89487,-8.524673,57.004143,20.24613,17.244057,14.159968,21.536741,5.777119,9.082876,-8.103119,8.949461,19.211794,474.52496,197.09305,102.69814,70.88437,71.02661,53.1503,60.23633,50.590538,66.25801,40.793568,59.121567,67.83816,52.19637,0.998247,1.2514943E-06,5.7226586,7.49426,0.17443763,0.17474395,4410.115255421610,569774.4316218690,97.27067618534480,0.013570540774635000,-5.0327344,0.036506675,10.758620689655200,132.8096160888670,15.767486572265600,54.143470764160200,72.0,121.61610412597700,3,"(array([], dtype=float32), 0.0)",[0.499229   0.48761904],D,minor,0.6015585660934450,58.90026092529300,37,181.0879600654210,0.20197831559926300,11.682588577270500,0.06281897705048320,0.00251080428522238,0.41799139370352500,0.0015590345115502900,Bb,1,0.91213214
_712wd9nfj,thehungryghostaaroncupplesislandofthehungryghostssample1mp3.mp3,11.429333333333300,0.04751863,0.32384054371387300,0.7629137,0.36324123,0.138106889606252,0.07396326958752140,0.05058234761000680,-0.054654083519975400,0.01609177040563350,-0.02734668128437990,0.0035506307928479700,0.0006794228480720440,0.0014663258493191400,0.004083137851183850,0.0007831399566253900,0.00034140061457992300,-759.9089,-52.931763,38.526615,34.56921,4.388932,48.154224,15.297938,14.171902,22.819838,-0.03093373,-11.578811,25.654423,-8.140845,508.89566,218.38692,114.23386,194.75629,130.95987,83.5099,81.22541,92.90951,65.58353,67.55002,83.407364,51.81133,59.14339,0.99786025,1.2711345E-06,7.85151,10.113668,0.12709151,0.12736404,3777.8975535425600,341508.5557652690,10094.369612069000,0.0731726042583756,-5.1194186,0.02769325,3.5114942528735600,1468.7696533203100,101.99349212646500,418.745849609375,82.0,178.205810546875,5,"(array([], dtype=float32), 0.0)",[0.33668932 0.33668935 0.30185938 0.30185938],G,minor,0.5437861084938050,530.533203125,26,1891.6486102017500,0.5055861730467190,125.94922637939500,0.25118558007207800,0.004131198814440620,0.24081609770655600,0.0023308761925498100,G,4,0.82418954
