participant,file_path,timestamp,emotion_sentence,familiarity,valence,arousal,timestamp.1,annotation_order,total_annotations,timestamp_imputed,start_time,end_time,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,danceability,key,scale,key_strength,pitch_range.1,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,num_chords,harmonic_percussive_ratio,chord_root,chord_type
_mbznndod0,ninasimoneiputaspellonyoufordvferrarisample2mp3.mp3,0.0,"This was familiar, and I felt some tension and alertness as well as some sadness.",familiar,0.286796875,0.11796875,0.0,2,5,0.0,0.0,1.0,0.34985423,0.0710406882225434,0.77974147,0.29792398,0.1527054636977,-0.107813540325398,0.0449997818602076,-0.177153854816835,-0.0727066018131051,0.0382129987978433,0.0088267689984745,0.0141327222369362,0.0125635764363253,0.0141091230395082,0.0010941899985948,0.0012791714008238,-485.0238,91.15117,-37.226097,17.24898,-19.467924,0.3951643,-7.9659057,5.217145,-3.0172691,-11.435468,3.5369375,0.87437826,11.393976,1460.3511,630.47864,491.26755,753.7067,220.74634,118.01448,221.06816,264.89542,98.52398,118.5021,149.092,120.95133,107.47046,0.98725367,5.059098e-05,6.15571,6.756178,0.16038014,0.16245079,4461.41625064543,525587.845596957,1997.14271282328,0.037082529680311,-3.795524,0.10113276,42.5632183908046,442.971466064453,53.6179656982422,214.975067138672,86.5,105.468772888184,3,0.53986394405365,11,0,0.806504964828491,235.217498779297,23,442.701306152344,0.29026781801473,52.5667610168457,0.237331808110078,0.01178289709093,0.381410981549157,0.0054559582715226,1,0.7523757,11.0,1.0
_mbznndod0,ninasimoneiputaspellonyoufordvferrarisample2mp3.mp3,7.9169921875,"This was familiar, and I felt some tension and alertness as well as some sadness.",familiar,0.181796875,-0.12203125,7.9169921875,3,5,7.9169921875,6.9169921875,8.9169921875,0.18311791,0.0696435829118497,0.8594993,0.22157437,0.217761467584025,-0.231722601675538,-0.209933667214427,0.0530266247617085,0.0751040665230544,0.0406555295177812,0.0132986156139358,0.0394620709154102,0.0506496017466409,0.0079362147017471,0.0052944012273415,0.0005226823574968,-545.7146,107.54404,-41.59805,23.981386,-7.1622705,-13.719502,-14.822945,-3.2582674,-6.7485623,-2.1745906,-7.094476,6.0665927,4.1122756,2923.0842,1431.849,808.8708,131.81987,195.15387,93.25456,54.769093,89.57058,79.6997,112.99633,71.65587,157.65298,132.68504,0.99078393,4.5350425e-05,6.205777,7.062841,0.1596551,0.16114017,4641.65984335713,302354.128609595,2121.76303205819,0.0222714358951425,-4.157364,0.07057442,31.5287356321839,201.053802490234,24.7009716033936,81.630126953125,86.5,135.999176025391,4,0.448919087648392,6,0,0.736415445804596,445.90234375,20,627.464422832836,0.611895941536535,119.105369567871,0.24291810461066,0.0046484348098687,0.377602516133762,0.0046200511507842,3,0.7635164,9.0,1.0
_mbznndod0,ninasimoneiputaspellonyoufordvferrarisample2mp3.mp3,10.6794921875,"This was familiar, and I felt some tension and alertness as well as some sadness.",familiar,-0.158203125,-0.13703125,10.6794921875,4,5,10.6794921875,9.6794921875,11.6794921875,0.27627668,0.0464996161488439,0.87688106,0.20820683,0.174651886232191,-0.0348181463066538,-0.110337240956079,0.0272766154320444,-0.0504493902036319,0.0156913706054173,0.0603656675490921,0.0200675789064645,0.0400708662667135,0.0091820395568018,0.0031363095827648,0.0101309024206203,-531.81256,130.29358,-26.080553,12.857892,-31.552488,-1.6146977,-9.803955,-1.8160981,-6.1457515,-12.551172,-1.320327,4.996817,-0.31957537,4818.5474,2448.5845,347.28442,450.55365,653.223,131.62299,73.38584,63.124405,41.347126,102.02729,99.62416,200.18207,57.17655,0.98918515,6.283279e-05,5.0664268,6.0297046,0.19524315,0.19737777,4748.867915011,424475.213297579,1230.23892106681,0.0284859393562736,-4.071616,0.10515643,31.735632183908,279.403442382813,20.766092300415,82.6871948242188,86.5,97.5088500976563,3,0.615328788757324,2,1,0.795906841754913,114.726531982422,28,221.978370406411,0.637411908669905,35.2844429016113,0.219746791249649,0.0034847793402159,0.429069713266058,0.0036166536393483,2,0.826749,2.0,0.0
_mbznndod0,riveralexandredesplatthetreeoflifesample1mp3.mp3,3.6935260770974896,"This piece felt calm and serene, the strings were the calmness and the piano added a sense of light sadness but still calm.",familiar-feeling-not-familiar,0.206796875,-0.0220312499999999,3.6935260770974896,0,5,3.6935260770974896,2.69352607709749,4.69352607709749,0.16504745,0.0322858336343931,0.9098167,0.16169326,0.121705565492073,0.374143144619462,0.0934845279615744,-0.236763934618314,0.04900548849047,-0.050294671961653,0.0048972629700272,0.012408095457611,0.0042080918233357,0.0147588009362228,0.00043899831807,0.0052141485233887,-701.4866,241.81766,-28.785965,16.070333,-7.579078,7.832304,10.086747,10.820544,-4.7738514,-8.950154,-16.677847,1.1687828,8.369764,479.10052,113.58334,200.49654,213.63367,168.59761,80.3904,99.14658,81.54772,75.14353,79.27115,147.43727,121.04378,73.878624,0.99717987,3.3329338e-06,5.4980817,6.830338,0.1813687,0.18188162,4779.42715138403,415690.676291661,850.190261314655,0.0159526992824742,-4.739558,0.019915214,14.8448275862069,170.002410888672,36.7071723937988,93.6785888671875,81.0,151.999099731445,4,0.394739240407944,7,0,0.794838488101959,471.991455078125,13,517.927645856684,0.427960387346419,170.468109130859,0.15280143673193,0.0104460735911674,0.380671026693149,0.0050697089565909,3,0.93601555,7.0,0.0
_mbznndod0,riveralexandredesplatthetreeoflifesample1mp3.mp3,2.5544921875,"This piece felt calm and serene, the strings were the calmness and the piano added a sense of light sadness but still calm.",familiar-feeling-not-familiar,0.186796875,0.12796875,2.5544921875,1,5,2.5544921875,1.5544921875,3.5544921875,0.19159532,0.0247640444364162,0.93177724,0.14545868,0.324073204656339,0.292267606627246,0.0294538434527618,-0.278358565791136,-0.0041026412179312,-0.0593964875010371,0.0156781099612088,0.0161728069489833,0.0147749031787973,0.0102859578636419,0.0032972982088338,0.002079925364552,-692.73303,243.06732,-25.950962,34.85225,-6.1155124,1.9667563,4.629326,3.3653066,6.7180758,13.122859,-1.0087322,9.995557,6.37782,916.73834,293.09283,164.62468,319.14212,136.5485,191.61842,142.49135,130.90671,153.97168,349.02948,218.5695,155.54416,41.143063,0.9956904,1.215731e-05,5.884424,7.174588,0.16920778,0.16994016,4927.180454298,360459.39039989695,630.155576508621,0.0176486269297913,-4.776703,0.05250125,15.3275862068966,650.033142089844,132.658538818359,359.2216796875,79.0,161.498992919922,5,0.345396816730499,2,0,0.804401218891144,127.361122131348,27,378.003104469993,0.479718461971391,44.7658157348633,0.161465757357126,0.0069731598701721,0.396157926765392,0.003679364537933,4,0.90379375,7.0,1.0
_mbznndod0,riveralexandredesplatthetreeoflifesample1mp3.mp3,6.35719626913264,"This piece felt calm and serene, the strings were the calmness and the piano added a sense of light sadness but still calm.",familiar-feeling-not-familiar,-0.188203125,-0.17203125,6.35719626913264,2,5,6.35719626913264,5.35719626913264,7.35719626913264,0.14614189,0.025478120484104,0.86945325,0.19384228,0.209961949472671,0.327674083602695,0.0847029550952009,-0.213448539600016,0.0645629409883034,-0.0767616782071842,0.0167929207383739,0.0052022086311564,0.0038817790397033,0.0227887430553172,0.0010733355691892,0.0027622609403263,-700.84863,244.25395,-20.796339,23.055292,-4.185381,2.5460281,8.099054,13.860194,4.32565,0.7016763,-14.733881,-4.6801643,1.3691766,429.4904,229.28444,89.12538,100.40333,55.48662,103.545944,103.438835,75.63921,40.481308,59.630455,58.553055,69.27381,140.29929,0.99776715,4.428223e-06,5.1222105,6.335118,0.1947923,0.19522822,4579.39687163254,385699.811986328,741.905475484914,0.0203308183164603,-4.743999,0.021272672,15.1781609195402,370.103454589844,162.827133178711,333.657348632813,74.5,155.069763183594,4,0.386999219655991,7,0,0.862302541732788,3.03125,2,428.925952564586,0.438039245422591,1.515625,0.199053233193064,0.0108262603136619,0.399220959140538,0.0062494088660473,3,0.9034977,7.0,1.0
_mbznndod0,riveralexandredesplatthetreeoflifesample1mp3.mp3,9.113477448271,"This piece felt calm and serene, the strings were the calmness and the piano added a sense of light sadness but still calm.",familiar-feeling-not-familiar,0.396796875,-0.20703125,9.113477448271,3,5,9.113477448271,8.113477448271,10.113477448271,0.16604844,0.0187099214234104,0.8802439,0.1898264,0.303916679988265,0.358192439957944,0.0341822884834625,-0.254383889949841,-0.0217026133887146,-0.0629576395384442,0.0100542020170776,0.0042404252224694,0.004646189181488,0.012046341760197,0.0040388053330477,0.0039514012428101,-691.96564,245.69974,-19.524282,36.48785,-0.96994823,-1.6788374,2.6109693,7.6007047,6.2870398,12.076287,-1.3659691,2.1089497,-1.0786698,443.0645,170.13124,77.451904,165.51141,50.682796,51.081505,50.200146,57.93003,62.042675,127.10475,94.060555,128.43575,115.11126,0.99766463,3.3504023e-06,4.9830933,6.175555,0.2002099,0.20067856,4611.86910905509,347370.706784408,590.306775323276,0.0158045256574606,-4.7300816,0.01462131,15.5804597701149,146.630340576172,3.166748046875,20.3223571777344,79.0,155.069778442383,4,0.386999219655991,2,0,0.834608376026154,97.987060546875,18,297.586410782554,0.495054213499481,17.5435104370117,0.152692215622995,0.0059784398224669,0.417599236338653,0.0035992586581807,3,0.8667855,7.0,1.0
_mbznndod0,riveralexandredesplatthetreeoflifesample1mp3.mp3,12.8589763144841,"This piece felt calm and serene, the strings were the calmness and the piano added a sense of light sadness but still calm.",familiar-feeling-not-familiar,-0.358203125,-0.36203125,12.8589763144841,4,5,12.8589763144841,11.8589763144841,13.8589763144841,0.1533501,0.0188623329118497,0.8785646,0.17693955,0.126203315457496,0.325697080028929,0.184311895747332,-0.259154091858227,0.0650460841816476,-0.101114562831157,0.0069555872380733,0.0146958130576778,0.0092820094957727,0.0179569292110628,0.0016053660313973,0.0035779685852173,-690.72687,235.04532,-21.42121,40.567463,1.8062769,-2.2646968,-3.4301276,-4.244762,-9.118229,1.9334371,-7.1648083,3.455003,6.11434,222.46094,231.31126,136.72672,56.6124,55.316402,56.443993,50.03102,57.903954,40.577538,40.634285,38.624107,59.94506,52.675976,0.9983049,3.1893287e-06,5.151095,6.330976,0.19380441,0.19413349,4768.50238317731,249325.550182435,429.674030172414,0.0203565015329112,-4.7552843,0.01673605,14.9022988505747,126.970924377441,24.7703075408936,70.3351821899414,75.5,161.499008178711,5,0.377324253320694,7,0,0.900748431682587,246.012466430664,8,240.243791320107,0.504024768756195,47.581844329834,0.17775942158716,0.0087424609808984,0.406114234250378,0.0025268095133413,4,0.8922208,7.0,1.0
_mbznndod0,tazarinegustavosantaolallababelsample1mp3.mp3,0.4294921875,I felt intrigued and there was some tension and anticipation in this piece.,familiar-feeling-not-familiar,-0.083203125,-0.00703125,0.4294921875,0,5,0.4294921875,0.0,1.4294921875,0.33339027,0.0102764857297688,0.9829363,0.05346036,0.125550276617467,-0.379603162061557,0.0486898441699981,-0.254455853907062,-0.0817849067071452,-0.0265288309834207,0.021596412397106,0.0656984600841435,0.0771157108598682,0.0551861013726308,0.0090246112534323,0.0055614238569653,-762.25385,285.26837,14.364781,20.642464,-3.2917624,8.57572,-1.5430807,-8.346398,-10.32919,-2.43294,-11.746883,-7.0202355,-16.451696,3840.0068,2360.073,204.4058,356.1061,73.022224,90.84589,144.18062,80.07208,46.11237,40.265408,35.17374,65.62584,89.26881,0.995829,1.7161507e-05,7.208099,8.136324,0.13815418,0.13873284,5156.77209051724,417853.65836074896,247.755589978448,0.0135403685499218,-5.023959,0.10651056,11.5057471264368,134.637786865234,9.39784526824951,27.3466415405273,38.5,123.046875,3,0.487619042396545,11,0,0.621817469596863,29.0825881958008,18,300.201836480035,0.33187853358686,8.82419586181641,0.0923222725645506,0.011596668181541,0.346134870534851,0.0083694628843498,2,0.9663513,11.0,0.0
_mbznndod0,tazarinegustavosantaolallababelsample1mp3.mp3,3.8491010310374,I felt intrigued and there was some tension and anticipation in this piece.,familiar-feeling-not-familiar,-0.038203125,0.09296875,3.8491010310374,1,5,3.8491010310374,2.8491010310374,4.84910103103741,0.33127826,0.0165846278901734,0.9637131,0.09010595,0.149111801817245,-0.299795119983104,0.0180915169243694,-0.114881923728228,-0.0037576806219845,-0.0165020275995483,0.0272341668252402,0.0187823838779015,0.0591849835357322,0.0451432602290008,0.0053889207745284,0.0026042619064816,-651.5599,239.64752,-9.326774,18.832256,-16.763247,3.0814836,-4.909902,-5.756113,-16.25417,-6.6088395,-13.170887,-7.5419016,-20.235521,4594.8403,2307.2683,487.09644,128.73172,138.48422,203.77158,203.62186,90.88184,84.875694,81.583824,55.93926,44.198864,58.240963,0.9940805,1.6128033e-05,8.86832,9.750677,0.112093434,0.112760924,5046.61533048783,514266.334738074,418.659920528017,0.0170880623788027,-4.625159,0.10055612,17.2586206896552,158.249740600586,23.3472347259522,75.5163269042969,82.5,184.570297241211,6,0.320435374975204,11,0,0.843602061271668,105.878631591797,34,152.912974227559,0.424856185743755,27.594217300415,0.140517726815068,0.0147191646357449,0.353317417373711,0.0055781858216163,5,0.951646,6.0,0.0
_mbznndod0,tazarinegustavosantaolallababelsample1mp3.mp3,7.30554660926869,I felt intrigued and there was some tension and anticipation in this piece.,familiar-feeling-not-familiar,-0.213203125,-0.14703125,7.30554660926869,2,5,7.30554660926869,6.30554660926869,8.30554660926869,0.12252183,0.0112220014450867,0.93410665,0.12794231,0.278777188776705,-0.512249130785938,0.310569731070103,-0.171333292946225,-0.0028235458270953,0.0469640087102998,0.0097497442685764,0.0291503024356571,0.0137393976804631,0.0049533044025533,0.0082701952057961,0.0021172029933736,-883.6577,240.36746,43.67994,31.387396,6.829571,7.4037123,5.542574,1.0351328,-6.654842,-4.093445,-5.3319407,-6.446052,-14.660972,21210.598,1738.7046,1434.2142,131.8052,191.51688,109.32798,91.644905,58.65599,43.163643,65.421,96.74807,28.919237,33.42779,0.99241906,7.504545e-05,7.467659,8.697063,0.1328956,0.13391078,4899.07730207772,401256.568164539,261.863550646552,0.0224505475221801,-5.5263,0.37404716,6.31609195402299,187.021301269531,5.36751890182495,52.0094451904297,17.0,109.95677947998,3,0.545668959617615,11,0,0.816695928573608,15.8041229248047,10,188.155082702637,0.316783378662711,2.60369682312012,0.189273352132494,0.0255385709779779,0.334341753612865,0.0033665946606716,2,0.98264104,6.0,1.0
_mbznndod0,tazarinegustavosantaolallababelsample1mp3.mp3,8.7675930945295,I felt intrigued and there was some tension and anticipation in this piece.,familiar-feeling-not-familiar,0.116796875,0.09296875,8.7675930945295,3,5,8.7675930945295,7.7675930945295,9.7675930945295,0.3042086,0.012579592666185,0.9730902,0.06999264,0.118294598622459,-0.433984845098676,0.0167790155880848,-0.281087286995015,-0.0610599930668434,-0.0258400479432268,0.0277629263580596,0.069264705445252,0.0632238120179789,0.0577734572118275,0.0062788494935432,0.0032314753891988,-726.3369,279.2183,-2.6187878,16.190622,-13.216025,5.9099774,2.7602143,-3.037145,-9.026798,-4.481851,-12.229817,-7.060782,-18.901821,5915.7275,2048.24,404.5083,179.57782,92.32128,137.6687,159.40799,70.94379,57.996166,76.80729,66.46135,57.968266,64.30054,0.99564177,1.1869704e-05,6.902238,7.1092763,0.14424913,0.14488055,5160.70858308639,434829.54346152896,335.002188846983,0.0135003567121966,-4.984274,0.1470611,13.551724137931,149.607437133789,23.7580814361572,65.4720001220703,47.5,121.616104125977,3,0.493424028158188,11,0,0.909126162528992,69.7681198120117,29,164.310027209195,0.379339454272254,27.4012775421143,0.124961639054659,0.0212876618077891,0.315050518309528,0.0064768984360206,2,0.9638614,6.0,0.0
_mbznndod0,tazarinegustavosantaolallababelsample1mp3.mp3,11.6186928677721,I felt intrigued and there was some tension and anticipation in this piece.,familiar-feeling-not-familiar,0.006796875,0.26296875,11.6186928677721,4,5,11.6186928677721,10.6186928677721,12.6186928677721,0.33006072,0.0152552610187861,0.95624226,0.09601216,0.192120713710544,-0.274871804144518,0.152111744737182,-0.123838775680701,-0.0448408896534665,-0.0185671107817191,0.0102994765723091,0.0355277459399325,0.0527146162344687,0.0174452519243582,0.007428161013975,0.0023721154348947,-663.18317,244.87273,-6.468302,23.1833,-13.646806,2.9914215,0.32222942,-5.296475,-14.721847,-10.168321,-14.372055,-5.7820244,-18.51177,5810.0356,2475.1296,570.5798,224.01076,137.2695,146.54851,129.26619,106.07338,44.242764,52.34205,65.08704,64.531685,57.25704,0.9943629,1.481229e-05,8.470783,9.32984,0.11738736,0.11805284,5036.26509953641,423766.68369772093,425.71390086206895,0.0156911326821187,-4.679927,0.1314317,16.5287356321839,157.087524414063,26.8450565338135,84.8937225341797,77.0,84.7208023071289,2,0.708208560943604,11,0,0.904678702354431,116.508010864258,34,164.054160724987,0.378628696653653,30.7014598846436,0.174433214455017,0.0258334402313641,0.330546805762093,0.0054702091127214,1,0.96263427,11.0,1.0
_mbznndod0,trentreznorandatticusrossepiphanysoulsample1mp3.mp3,1.61143424036281,"This piece felt calm and peaceful as if near water, it felt reflective.",familiar-feeling-not-familiar,0.286796875,-0.29203125,1.61143424036281,0,4,1.61143424036281,0.611434240362805,2.61143424036281,0.16264549,0.0168076002528902,0.94818664,0.10622883,0.661031491697507,0.374496565704671,0.0122796405129324,0.0061651103683569,0.0546935253927027,0.0095651821627535,0.0152096271536911,0.0117883351867413,0.0137432837331818,0.0038836735740943,0.0013265139050942,0.0014754829917439,-838.21594,315.94876,10.710741,-17.213955,-10.716173,-26.13716,-24.380617,-19.208553,-28.392776,-19.34853,-12.360671,-3.0325868,-10.742088,2171.1462,312.76492,544.44055,176.8772,76.0471,76.4908,80.68386,75.3996,55.844265,99.37652,30.908054,95.17075,50.0859,0.99773836,4.4795183e-06,5.1720896,6.3371654,0.19290817,0.19334546,4724.82066047055,292495.474554656,458.261213631466,0.0061130724785763,-5.5420785,0.06592059,10.1666666666667,253.794967651367,89.9650268554688,329.510192871094,20.0,141.61474609375,4,0.414089202880859,7,1,0.855696499347687,102.736846923828,16,255.599697286432,0.520205521786755,39.0238227844238,0.230972139969129,0.0074375490991371,0.325088765133511,0.0081698525736932,3,0.9501759,0.0,0.0
_mbznndod0,trentreznorandatticusrossepiphanysoulsample1mp3.mp3,4.75819727891156,"This piece felt calm and peaceful as if near water, it felt reflective.",familiar-feeling-not-familiar,0.396796875,-0.50203125,4.75819727891156,1,4,4.75819727891156,3.75819727891156,5.75819727891156,0.19403346,0.0222690119219653,0.95101094,0.101050675,0.263591526927676,0.527677399005721,-0.277306002234923,0.237099461556623,-0.0664912676946128,0.0700832661455892,0.0371668765076373,0.0486903809267711,0.0078788043844413,0.0072269791142911,0.0060332659685096,0.0021945089532891,-804.78253,315.61954,-13.099764,-14.596445,-9.617839,-29.566345,-26.853868,-18.342503,-17.270563,-6.339707,-9.559086,4.618505,-3.491003,911.48,596.664,268.55862,168.52585,187.93713,49.74001,159.67734,137.70755,86.19535,87.12234,125.22933,82.55998,125.98643,0.99748933,6.30737e-06,5.536171,6.616994,0.18017676,0.18063027,4992.36169994837,308169.272024666,565.432213092672,0.0078357132773942,-5.4379644,0.06823898,11.7988505747126,358.340362548828,128.480361938477,327.216674804688,27.5,126.04801940918,4,0.433439165353775,2,0,0.893405854701996,122.759201049805,20,253.920984181491,0.50706821680069,34.2048797607422,0.259887687516642,0.0085765298117455,0.363865828480233,0.0059801030321877,3,0.94765896,2.0,1.0
_mbznndod0,trentreznorandatticusrossepiphanysoulsample1mp3.mp3,8.46132086167801,"This piece felt calm and peaceful as if near water, it felt reflective.",familiar-feeling-not-familiar,0.506796875,-0.31703125,8.46132086167801,2,4,8.46132086167801,7.46132086167801,9.46132086167801,0.31284285,0.022489161849711,0.96258456,0.079913534,0.425744019363663,0.316799226545844,0.151004439703358,0.165618036117969,-0.0865713290674779,0.008348220134231,0.006847313389696,0.0105451016907038,0.0279180922411058,0.0094412794590483,0.0073219061974315,0.0021959737484346,-740.15985,295.14352,-49.009872,-13.301637,-21.083302,-34.659748,-35.56182,-30.646925,-18.413319,-8.210506,-8.351505,15.346883,11.331125,2633.8032,1144.6292,285.15317,210.60637,108.972115,89.51744,119.093445,90.78209,135.71448,134.2131,107.41609,65.35244,77.755035,0.99715394,7.53979e-06,7.049335,8.498862,0.14145362,0.14185736,4734.5442939846,482430.424435576,546.25033674569,0.0090709115183195,-5.1079707,0.1670475,15.4137931034483,460.860290527344,77.9862365722656,240.428253173828,83.0,178.205810546875,5,0.327981859445572,5,1,0.754000306129456,237.361846923828,14,346.887975952842,0.459065110338005,48.2101287841797,0.213201621737839,0.0100578629031915,0.368495911783115,0.0077437270538709,4,0.94967,10.0,0.0
_mbznndod0,trentreznorandatticusrossepiphanysoulsample1mp3.mp3,11.9919921875,"This piece felt calm and peaceful as if near water, it felt reflective.",familiar-feeling-not-familiar,0.621796875,-0.35203125,11.9919921875,3,4,11.9919921875,10.9919921875,12.9919921875,0.23741366,0.020708205382948,0.9540093,0.08849709,0.553600501823628,0.353758440422356,0.0617948850875087,0.0589190422021957,-0.0476071227369523,0.0705074603739413,0.0035660764929659,0.0099326414559646,0.0370079723374495,0.0047787064004823,0.0013466973858109,0.0059654953287166,-783.41296,307.3054,-35.043705,-24.499243,-19.754976,-41.028316,-34.055584,-23.996778,-29.638721,-13.819858,-6.4761744,6.2386785,9.89512,3164.975,807.926,528.484,86.91089,184.22157,96.5258,85.792076,57.199722,82.9979,84.0246,61.618187,88.66783,46.327854,0.99699223,1.1693102e-05,6.8460193,8.603225,0.14563094,0.14607029,4598.95514687725,383305.410240299,519.271955818966,0.0099652205311543,-5.2787313,0.120308824,13.551724137931,414.277587890625,64.4558792114258,234.313079833984,64.0,117.453842163086,3,0.510838985443115,2,0,0.896786510944367,380.301818847656,21,384.941132892262,0.571624313227155,141.697494506836,0.235000311338808,0.0092715131760917,0.40190870128572,0.0054450399631714,2,0.93994945,2.0,1.0
_mbznndod0,waltertimetheodoreshapirojosegonzalezmarkgrahamthesecretlifeofwaltermittysample2mp3.mp3,3.75,"This felt both sleepy and peaceful, quite restful and reflective.",never-heard-this,0.346796875,-0.73703125,,0,3,3.75,2.75,4.75,0.28989956,0.0029296875,0.99342376,0.020952044,0.408820064811736,-0.699925958421524,0.856049212086631,-0.0140498980542563,-0.359488857085647,-0.198497570107591,0.0183148893458096,0.0604016427135882,0.0505527925183477,0.0025997700634111,0.0124635108605772,0.0059823008444596,-946.47375,228.39034,103.25001,85.66171,29.80106,24.939579,15.186027,17.317595,9.011466,5.984385,2.2247076,10.005848,19.961895,4872.6606,1503.539,644.1879,397.42157,47.080353,88.50277,67.38512,92.849976,51.556736,36.10313,59.00095,37.40089,34.053833,0.99729604,1.1528335e-05,8.597085,9.417541,0.116003975,0.116318494,5404.28885764637,170498.483747163,65.5896417025862,0.0095823632938594,-5.803904,0.12050243,3.40804597701149,,,,3.5,198.768020629883,6,0.294893443584442,11,0,0.896429359912872,1.42643356323242,5,74.5465103062716,0.147630551999266,0.309407025575638,0.0121760716958141,0.0001175513156504,0.274087254635312,0.0046963379332422,5,0.9862954,11.0,1.0
_mbznndod0,waltertimetheodoreshapirojosegonzalezmarkgrahamthesecretlifeofwaltermittysample2mp3.mp3,7.5,"This felt both sleepy and peaceful, quite restful and reflective.",never-heard-this,0.166796875,-0.46703125,,1,3,7.5,6.5,8.5,0.21160227,0.0028252574060693,0.9951616,0.01768867,0.425784641620813,-0.663296211800048,0.835555501510819,-0.0413262738232495,-0.361982030709066,-0.209426902640846,0.016782213834996,0.0656993731793173,0.0489011165560639,0.0043225764879912,0.012308275215597,0.0043454392575461,-986.0748,232.59908,106.16061,67.8008,23.62725,19.682598,27.415564,27.686829,23.707628,11.363825,4.114521,4.937874,17.613262,5598.8716,1446.0413,845.4748,406.15463,41.8397,40.45557,52.48884,123.36335,77.33661,46.236538,55.159714,32.349525,58.31287,0.9975139,1.4036096e-05,7.829033,8.578651,0.12741214,0.1277297,5376.75201977258,182093.605296722,65.0946255387931,0.0113550789812152,-6.005725,0.16421044,2.16091954022989,,,,2.0,116.148788452148,3,0.51664400100708,11,0,0.879806160926819,1.42643356323242,5,123.18236507069,0.125340926037593,0.345810145139694,0.0063645011948458,5.34394102203029e-05,0.305911946703087,0.0036175551783005,2,0.9920108,11.0,0.0
_mbznndod0,waltertimetheodoreshapirojosegonzalezmarkgrahamthesecretlifeofwaltermittysample2mp3.mp3,11.25,"This felt both sleepy and peaceful, quite restful and reflective.",never-heard-this,0.0767968750000001,-0.66703125,,2,3,11.25,10.25,12.25,0.13767618,0.0029099304552023,0.9955497,0.014242773,0.370040315320383,-0.684529511681143,0.853801735841207,-0.0435891055395253,-0.338794028841623,-0.217400776871307,0.0297030935413463,0.0638648614656119,0.0457596574302485,0.002731298404184,0.016703349162743,0.0029069576447177,-1035.186,212.71593,122.54533,68.35222,18.074524,15.415641,28.459486,33.967716,28.751984,10.971299,4.499236,5.1731024,19.297335,7030.471,1502.6116,1748.6562,333.0205,60.490326,79.491516,40.191616,136.2735,72.57992,64.87049,84.47813,28.482773,68.2084,0.9968952,1.9180072e-05,9.08954,10.029399,0.109675,0.11001658,5424.33404260394,172562.791460345,65.2183795797414,0.0129476551169894,-6.444108,0.3186814,1.50574712643678,,,,1.5,120.185325622559,3,0.49922901391983,11,0,0.843367457389832,1.42643356323242,5,167.809318975969,0.0923924089663408,0.202146723866463,0.0022020142425224,8.12853263641206e-06,0.264906462366608,0.0066896924354772,2,0.9950547,11.0,1.0
_mw14wekne,blackwayblackcaviarwhatsupdangerspidermanintothespiderversesample2mp3.mp3,15.0,"I felt calm energy, but some tension like contained anger",familiar-feeling-not-familiar,-0.18375,0.0617500305175782,15.0,0,1,15.0,14.0,15.0,0.39657292,0.0502478097904624,0.88432485,0.24525017,0.076536689087212,0.0413725288326207,-0.0891311860183134,-0.208903961720605,-0.0333291164943033,-0.003561102101924,0.0035076451038994,0.0039870182158116,0.0010529294402113,0.0037319888011085,0.0005373038558601,0.0004836408696993,-534.66473,106.93452,19.465887,20.53645,8.114564,20.296446,2.7926016,11.235141,8.086385,2.2215624,5.4363027,7.283903,1.7360026,3413.4011,1332.9625,1125.5012,371.78375,354.0374,264.88474,393.18436,235.5483,296.5826,140.42389,148.53633,112.56169,100.91545,0.9848012,0.00011245519,10.194978,11.441736,0.096596695,0.09808751,4661.52292115661,677723.605204871,1182.71736934267,0.0180395085193302,-3.9830756,0.11520767,31.9425287356322,317.589141845703,89.1585922241211,323.673461914063,86.5,178.205810546875,5,0.327981859445572,9,0,0.733957946300507,415.553833007813,24,659.48038397895,0.198261602189053,138.247039794922,0.155623676627874,0.010287633647138,0.354988884594705,0.0052739482076108,2,0.86930436,4.0,1.0
